word,trans,exp,level,memory,modify,pron,filelink
"acquiert","acqu駻ir","",0,0,0,""
"acquies輟ns","acquiescer","",0,0,0,""
"acquirent","acqu駻ir","",0,0,0,""
"acquis","acqu駻ir","",0,0,0,""
"acquit","acqu駻ir","",0,0,0,""
"acqui鑽e","acqu駻ir","",0,0,0,""
"acqui鑽ent","acqu駻ir","",0,0,0,""
"acqui鑽es","acqu駻ir","",0,0,0,""
"acqu絈es","acqu駻ir","",0,0,0,""
"acqu羡es","acqu駻ir","",0,0,0,""
"acqu駻aient","acqu駻ir","",0,0,0,""
"acqu駻ais","acqu駻ir","",0,0,0,""
"acqu駻ait","acqu駻ir","",0,0,0,""
"acqu駻ant","acqu駻ir","",0,0,0,""
"acqu駻ez","acqu駻ir","",0,0,0,""
"acqu駻iez","acqu駻ir","",0,0,0,""
"acqu駻ions","acqu駻ir","",0,0,0,""
"acqu駻is","acqu駻ir","",0,0,0,""
"acqu駻ons","acqu駻ir","",0,0,0,""
"active","actif","",0,0,0,""
"adipeuse","adipeux","",0,0,0,""
"adjoignaient","adjoindre","",0,0,0,""
"adjoignais","adjoindre","",0,0,0,""
"adjoignait","adjoindre","",0,0,0,""
"adjoignant","adjoindre","",0,0,0,""
"adjoigne","adjoindre","",0,0,0,""
"adjoignent","adjoindre","",0,0,0,""
"adjoignes","adjoindre","",0,0,0,""
"adjoignez","adjoindre","",0,0,0,""
"adjoigniez","adjoindre","",0,0,0,""
"adjoignions","adjoindre","",0,0,0,""
"adjoignirent","adjoindre","",0,0,0,""
"adjoignit","adjoindre","",0,0,0,""
"adjoignons","adjoindre","",0,0,0,""
"adjoindra","adjoindre","",0,0,0,""
"adjoindrai","adjoindre","",0,0,0,""
"adjoindraient","adjoindre","",0,0,0,""
"adjoindrais","adjoindre","",0,0,0,""
"adjoindrait","adjoindre","",0,0,0,""
"adjoindras","adjoindre","",0,0,0,""
"adjoindrez","adjoindre","",0,0,0,""
"adjoindriez","adjoindre","",0,0,0,""
"adjoindrions","adjoindre","",0,0,0,""
"adjoindrons","adjoindre","",0,0,0,""
"adjoindront","adjoindre","",0,0,0,""
"adjoins","adjoindre","",0,0,0,""
"adjoint","adjoindre","",0,0,0,""
"admet","admettre","",0,0,0,""
"admets","admettre","",0,0,0,""
"admettaient","admettre","",0,0,0,""
"admettais","admettre","",0,0,0,""
"admettait","admettre","",0,0,0,""
"admettant","admettre","",0,0,0,""
"admette","admettre","",0,0,0,""
"admettent","admettre","",0,0,0,""
"admettes","admettre","",0,0,0,""
"admettez","admettre","",0,0,0,""
"admettiez","admettre","",0,0,0,""
"admettions","admettre","",0,0,0,""
"admettons","admettre","",0,0,0,""
"admettra","admettre","",0,0,0,""
"admettrai","admettre","",0,0,0,""
"admettraient","admettre","",0,0,0,""
"admettrais","admettre","",0,0,0,""
"admettrait","admettre","",0,0,0,""
"admettras","admettre","",0,0,0,""
"admettrez","admettre","",0,0,0,""
"admettriez","admettre","",0,0,0,""
"admettrions","admettre","",0,0,0,""
"admettrons","admettre","",0,0,0,""
"admettront","admettre","",0,0,0,""
"admirent","admettre,admirer","",0,0,0,""
"admis","admettre","",0,0,0,""
"admit","admettre","",0,0,0,""
"adm絈es","admettre","",0,0,0,""
"adm羡es","admettre","",0,0,0,""
"advenaient","advenir","",0,0,0,""
"advenais","advenir","",0,0,0,""
"advenait","advenir","",0,0,0,""
"advenant","advenir","",0,0,0,""
"advenez","advenir","",0,0,0,""
"adveniez","advenir","",0,0,0,""
"advenions","advenir","",0,0,0,""
"advenons","advenir","",0,0,0,""
"advenu","advenir","",0,0,0,""
"adviendra","advenir","",0,0,0,""
"adviendrai","advenir","",0,0,0,""
"adviendraient","advenir","",0,0,0,""
"adviendrais","advenir","",0,0,0,""
"adviendrait","advenir","",0,0,0,""
"adviendras","advenir","",0,0,0,""
"adviendrez","advenir","",0,0,0,""
"adviendriez","advenir","",0,0,0,""
"adviendrions","advenir","",0,0,0,""
"adviendrons","advenir","",0,0,0,""
"adviendront","advenir","",0,0,0,""
"advienne","advenir","",0,0,0,""
"adviennent","advenir","",0,0,0,""
"adviennes","advenir","",0,0,0,""
"adviens","advenir","",0,0,0,""
"advient","advenir","",0,0,0,""
"advins","advenir","",0,0,0,""
"advint","advenir","",0,0,0,""
"adv絜mes","advenir","",0,0,0,""
"adv絜t","advenir","",0,0,0,""
"adv絜tes","advenir","",0,0,0,""
"affectueuse","affectueux","",0,0,0,""
"affreuse","affreux","",0,0,0,""
"aga輟ns","agencer,agacer","",0,0,0,""
"agen輟ns","agencer","",0,0,0,""
"aïeux","aïeul","",0,0,0,""
"aiguë","aigu","",0,0,0,""
"aille","aller","",0,0,0,""
"aillent","aller","",0,0,0,""
"ailles","aller","",0,0,0,""
"alla","aller","",0,0,0,""
"allai","aller","",0,0,0,""
"allaient","aller","",0,0,0,""
"allais","aller","",0,0,0,""
"allait","aller","",0,0,0,""
"allant","aller","",0,0,0,""
"allas","aller","",0,0,0,""
"allez","aller","",0,0,0,""
"alliez","aller","",0,0,0,""
"allions","aller","",0,0,0,""
"allons","aller","",0,0,0,""
"all穃es","aller","",0,0,0,""
"all穰es","aller","",0,0,0,""
"all鑽ent","aller","",0,0,0,""
"ambitieuse","ambitieux","",0,0,0,""
"amor輟ns","amorcer","",0,0,0,""
"amoureuse","amoureux","",0,0,0,""
"am鈩e","amener","",0,0,0,""
"am鈩ent","amener","",0,0,0,""
"am鈩es","amener","",0,0,0,""
"am鑽e","amer","",0,0,0,""
"anguleuse","anguleux","",0,0,0,""
"annon輟ns","annoncer","",0,0,0,""
"anticanc駻euse","anticanc駻eux","",0,0,0,""
"antireligieuse","antireligieux","",0,0,0,""
"antituberculeuse","antituberculeux","",0,0,0,""
"antivenimeuse","antivenimeux","",0,0,0,""
"anxieuse","anxieux","",0,0,0,""
"apercevaient","apercevoir","",0,0,0,""
"apercevais","apercevoir","",0,0,0,""
"apercevait","apercevoir","",0,0,0,""
"apercevant","apercevoir","",0,0,0,""
"apercevez","apercevoir","",0,0,0,""
"aperceviez","apercevoir","",0,0,0,""
"apercevions","apercevoir","",0,0,0,""
"apercevons","apercevoir","",0,0,0,""
"apercevra","apercevoir","",0,0,0,""
"apercevrai","apercevoir","",0,0,0,""
"apercevraient","apercevoir","",0,0,0,""
"apercevrais","apercevoir","",0,0,0,""
"apercevrait","apercevoir","",0,0,0,""
"apercevras","apercevoir","",0,0,0,""
"apercevrez","apercevoir","",0,0,0,""
"apercevriez","apercevoir","",0,0,0,""
"apercevrions","apercevoir","",0,0,0,""
"apercevrons","apercevoir","",0,0,0,""
"apercevront","apercevoir","",0,0,0,""
"aper輟is","apercevoir","",0,0,0,""
"aper輟it","apercevoir","",0,0,0,""
"aper輟ive","apercevoir","",0,0,0,""
"aper輟ivent","apercevoir","",0,0,0,""
"aper輟ives","apercevoir","",0,0,0,""
"aper輹","apercevoir","",0,0,0,""
"aper輹rent","apercevoir","",0,0,0,""
"aper輹s","apercevoir","",0,0,0,""
"apitoie","apitoyer","",0,0,0,""
"apitoient","apitoyer","",0,0,0,""
"apitoies","apitoyer","",0,0,0,""
"apparais","appara羡re","",0,0,0,""
"apparaissaient","appara羡re","",0,0,0,""
"apparaissais","appara羡re","",0,0,0,""
"apparaissait","appara羡re","",0,0,0,""
"apparaissant","appara羡re","",0,0,0,""
"apparaisse","appara羡re","",0,0,0,""
"apparaissent","appara羡re","",0,0,0,""
"apparaisses","appara羡re","",0,0,0,""
"apparaissez","appara羡re","",0,0,0,""
"apparaissiez","appara羡re","",0,0,0,""
"apparaissions","appara羡re","",0,0,0,""
"apparaissons","appara羡re","",0,0,0,""
"appara羡","appara羡re","",0,0,0,""
"appara羡ra","appara羡re","",0,0,0,""
"appara羡rai","appara羡re","",0,0,0,""
"appara羡raient","appara羡re","",0,0,0,""
"appara羡rais","appara羡re","",0,0,0,""
"appara羡rait","appara羡re","",0,0,0,""
"appara羡ras","appara羡re","",0,0,0,""
"appara羡rez","appara羡re","",0,0,0,""
"appara羡riez","appara羡re","",0,0,0,""
"appara羡rions","appara羡re","",0,0,0,""
"appara羡rons","appara羡re","",0,0,0,""
"appara羡ront","appara羡re","",0,0,0,""
"appartenaient","appartenir","",0,0,0,""
"appartenais","appartenir","",0,0,0,""
"appartenait","appartenir","",0,0,0,""
"appartenant","appartenir","",0,0,0,""
"appartenez","appartenir","",0,0,0,""
"apparteniez","appartenir","",0,0,0,""
"appartenions","appartenir","",0,0,0,""
"appartenons","appartenir","",0,0,0,""
"appartenu","appartenir","",0,0,0,""
"appartiendra","appartenir","",0,0,0,""
"appartiendrai","appartenir","",0,0,0,""
"appartiendraient","appartenir","",0,0,0,""
"appartiendrais","appartenir","",0,0,0,""
"appartiendrait","appartenir","",0,0,0,""
"appartiendras","appartenir","",0,0,0,""
"appartiendrez","appartenir","",0,0,0,""
"appartiendriez","appartenir","",0,0,0,""
"appartiendrions","appartenir","",0,0,0,""
"appartiendrons","appartenir","",0,0,0,""
"appartiendront","appartenir","",0,0,0,""
"appartienne","appartenir","",0,0,0,""
"appartiennent","appartenir","",0,0,0,""
"appartiennes","appartenir","",0,0,0,""
"appartiens","appartenir","",0,0,0,""
"appartient","appartenir","",0,0,0,""
"appartinrent","appartenir","",0,0,0,""
"appartins","appartenir","",0,0,0,""
"appartint","appartenir","",0,0,0,""
"apparu","appara羡re","",0,0,0,""
"apparurent","appara羡re","",0,0,0,""
"apparut","appara羡re","",0,0,0,""
"appelle","appeler","",0,0,0,""
"appellent","appeler","",0,0,0,""
"appelles","appeler","",0,0,0,""
"append.","appendice","",0,0,0,""
"apprenaient","apprendre","",0,0,0,""
"apprenais","apprendre","",0,0,0,""
"apprenait","apprendre","",0,0,0,""
"apprenant","apprendre","",0,0,0,""
"apprend","apprendre","",0,0,0,""
"apprendra","apprendre","",0,0,0,""
"apprendrai","apprendre","",0,0,0,""
"apprendraient","apprendre","",0,0,0,""
"apprendrais","apprendre","",0,0,0,""
"apprendrait","apprendre","",0,0,0,""
"apprendras","apprendre","",0,0,0,""
"apprendrez","apprendre","",0,0,0,""
"apprendriez","apprendre","",0,0,0,""
"apprendrions","apprendre","",0,0,0,""
"apprendrons","apprendre","",0,0,0,""
"apprendront","apprendre","",0,0,0,""
"apprends","apprendre","",0,0,0,""
"apprenez","apprendre","",0,0,0,""
"appreniez","apprendre","",0,0,0,""
"apprenions","apprendre","",0,0,0,""
"apprenne","apprendre","",0,0,0,""
"apprennent","apprendre","",0,0,0,""
"apprennes","apprendre","",0,0,0,""
"apprenons","apprendre","",0,0,0,""
"apprirent","apprendre","",0,0,0,""
"appris","apprendre","",0,0,0,""
"apprit","apprendre","",0,0,0,""
"appr絈es","apprendre","",0,0,0,""
"appr羡es","apprendre","",0,0,0,""
"appuie","appuyer","",0,0,0,""
"appuient","appuyer","",0,0,0,""
"appuies","appuyer","",0,0,0,""
"apr.","apr鑚","",0,0,0,""
"aqueuse","aqueux","",0,0,0,""
"argileuse","argileux","",0,0,0,""
"arr.","arrondissement","",0,0,0,""
"art.","article","",0,0,0,""
"artificieuse","artificieux","",0,0,0,""
"asseyaient","asseoir","",0,0,0,""
"asseyais","asseoir","",0,0,0,""
"asseyait","asseoir","",0,0,0,""
"asseyant","asseoir","",0,0,0,""
"asseye","asseoir","",0,0,0,""
"asseyent","asseoir","",0,0,0,""
"asseyes","asseoir","",0,0,0,""
"asseyez","asseoir","",0,0,0,""
"asseyiez","asseoir","",0,0,0,""
"asseyions","asseoir","",0,0,0,""
"asseyons","asseoir","",0,0,0,""
"assied","asseoir","",0,0,0,""
"assieds","asseoir","",0,0,0,""
"assirent","asseoir","",0,0,0,""
"assis","asseoir","",0,0,0,""
"assise","asseoir","",0,0,0,""
"assises","asseoir","",0,0,0,""
"assit","asseoir","",0,0,0,""
"assi駻a","asseoir","",0,0,0,""
"assi駻ai","asseoir","",0,0,0,""
"assi駻aient","asseoir","",0,0,0,""
"assi駻ais","asseoir","",0,0,0,""
"assi駻ait","asseoir","",0,0,0,""
"assi駻as","asseoir","",0,0,0,""
"assi駻ez","asseoir","",0,0,0,""
"assi駻iez","asseoir","",0,0,0,""
"assi駻ions","asseoir","",0,0,0,""
"assi駻ons","asseoir","",0,0,0,""
"assi駻ont","asseoir","",0,0,0,""
"assoie","asseoir","",0,0,0,""
"assoient","asseoir","",0,0,0,""
"assoies","asseoir","",0,0,0,""
"assoira","asseoir","",0,0,0,""
"assoirai","asseoir","",0,0,0,""
"assoiraient","asseoir","",0,0,0,""
"assoirais","asseoir","",0,0,0,""
"assoirait","asseoir","",0,0,0,""
"assoiras","asseoir","",0,0,0,""
"assoirez","asseoir","",0,0,0,""
"assoiriez","asseoir","",0,0,0,""
"assoirions","asseoir","",0,0,0,""
"assoirons","asseoir","",0,0,0,""
"assoiront","asseoir","",0,0,0,""
"assois","asseoir","",0,0,0,""
"assoit","asseoir","",0,0,0,""
"assoyaient","asseoir","",0,0,0,""
"assoyais","asseoir","",0,0,0,""
"assoyait","asseoir","",0,0,0,""
"assoyant","asseoir","",0,0,0,""
"assoyez","asseoir","",0,0,0,""
"assoyiez","asseoir","",0,0,0,""
"assoyions","asseoir","",0,0,0,""
"assoyons","asseoir","",0,0,0,""
"astreignaient","astreindre","",0,0,0,""
"astreignais","astreindre","",0,0,0,""
"astreignait","astreindre","",0,0,0,""
"astreignant","astreindre","",0,0,0,""
"astreigne","astreindre","",0,0,0,""
"astreignent","astreindre","",0,0,0,""
"astreignes","astreindre","",0,0,0,""
"astreignez","astreindre","",0,0,0,""
"astreigniez","astreindre","",0,0,0,""
"astreignions","astreindre","",0,0,0,""
"astreignirent","astreindre","",0,0,0,""
"astreignis","astreindre","",0,0,0,""
"astreignit","astreindre","",0,0,0,""
"astreignons","astreindre","",0,0,0,""
"astreindra","astreindre","",0,0,0,""
"astreindrai","astreindre","",0,0,0,""
"astreindraient","astreindre","",0,0,0,""
"astreindrais","astreindre","",0,0,0,""
"astreindrait","astreindre","",0,0,0,""
"astreindras","astreindre","",0,0,0,""
"astreindrez","astreindre","",0,0,0,""
"astreindriez","astreindre","",0,0,0,""
"astreindrions","astreindre","",0,0,0,""
"astreindrons","astreindre","",0,0,0,""
"astreindront","astreindre","",0,0,0,""
"astreins","astreindre","",0,0,0,""
"astreint","astreindre","",0,0,0,""
"astucieuse","astucieux","",0,0,0,""
"atteignaient","atteindre","",0,0,0,""
"atteignais","atteindre","",0,0,0,""
"atteignait","atteindre","",0,0,0,""
"atteignant","atteindre","",0,0,0,""
"atteigne","atteindre","",0,0,0,""
"atteignent","atteindre","",0,0,0,""
"atteignes","atteindre","",0,0,0,""
"atteignez","atteindre","",0,0,0,""
"atteigniez","atteindre","",0,0,0,""
"atteignions","atteindre","",0,0,0,""
"atteignirent","atteindre","",0,0,0,""
"atteignis","atteindre","",0,0,0,""
"atteignisse","atteindre","",0,0,0,""
"atteignissent","atteindre","",0,0,0,""
"atteignisses","atteindre","",0,0,0,""
"atteignissiez","atteindre","",0,0,0,""
"atteignissions","atteindre","",0,0,0,""
"atteignit","atteindre","",0,0,0,""
"atteignons","atteindre","",0,0,0,""
"atteign絈es","atteindre","",0,0,0,""
"atteign羡","atteindre","",0,0,0,""
"atteign羡es","atteindre","",0,0,0,""
"atteindra","atteindre","",0,0,0,""
"atteindrai","atteindre","",0,0,0,""
"atteindraient","atteindre","",0,0,0,""
"atteindrais","atteindre","",0,0,0,""
"atteindrait","atteindre","",0,0,0,""
"atteindras","atteindre","",0,0,0,""
"atteindrez","atteindre","",0,0,0,""
"atteindriez","atteindre","",0,0,0,""
"atteindrions","atteindre","",0,0,0,""
"atteindrons","atteindre","",0,0,0,""
"atteindront","atteindre","",0,0,0,""
"atteins","atteindre","",0,0,0,""
"atteint","atteindre","",0,0,0,""
"attelle","atteler","",0,0,0,""
"attellent","atteler","",0,0,0,""
"attelles","atteler","",0,0,0,""
"attend","attendre","",0,0,0,""
"attendaient","attendre","",0,0,0,""
"attendais","attendre","",0,0,0,""
"attendait","attendre","",0,0,0,""
"attendant","attendre","",0,0,0,""
"attende","attendre","",0,0,0,""
"attendent","attendre","",0,0,0,""
"attendes","attendre","",0,0,0,""
"attendez","attendre","",0,0,0,""
"attendiez","attendre","",0,0,0,""
"attendions","attendre","",0,0,0,""
"attendirent","attendre","",0,0,0,""
"attendis","attendre","",0,0,0,""
"attendit","attendre","",0,0,0,""
"attendons","attendre","",0,0,0,""
"attendra","attendre","",0,0,0,""
"attendrai","attendre","",0,0,0,""
"attendraient","attendre","",0,0,0,""
"attendrais","attendre","",0,0,0,""
"attendrait","attendre","",0,0,0,""
"attendras","attendre","",0,0,0,""
"attendrez","attendre","",0,0,0,""
"attendriez","attendre","",0,0,0,""
"attendrions","attendre","",0,0,0,""
"attendrons","attendre","",0,0,0,""
"attendront","attendre","",0,0,0,""
"attends","attendre","",0,0,0,""
"attendu","attendre","",0,0,0,""
"attend絈es","attendre","",0,0,0,""
"attend羡es","attendre","",0,0,0,""
"audacieuse","audacieux","",0,0,0,""
"aulx","ail","",0,0,0,""
"av.","avenue","",0,0,0,""
"avantageuse","avantageux","",0,0,0,""
"avan輟ns","avancer","",0,0,0,""
"aventureuse","aventureux","",0,0,0,""
"aveuse","aveux","",0,0,0,""
"avons","avoir","",0,0,0,""
"avr.","avril","",0,0,0,""
"bac","baccalaur饌t","",0,0,0,""
"balaie","balayer","",0,0,0,""
"balaient","balayer","",0,0,0,""
"balaies","balayer","",0,0,0,""
"basse","bas","",0,0,0,""
"bat","battre","",0,0,0,""
"bats","battre","",0,0,0,""
"battaient","battre","",0,0,0,""
"battais","battre","",0,0,0,""
"battait","battre","",0,0,0,""
"battant","battre","",0,0,0,""
"batte","battre","",0,0,0,""
"battent","battre","",0,0,0,""
"battes","battre","",0,0,0,""
"battez","battre","",0,0,0,""
"battiez","battre","",0,0,0,""
"battions","battre","",0,0,0,""
"battirent","battre","",0,0,0,""
"battis","battre","",0,0,0,""
"battit","battre","",0,0,0,""
"battons","battre","",0,0,0,""
"battra","battre","",0,0,0,""
"battrai","battre","",0,0,0,""
"battraient","battre","",0,0,0,""
"battrais","battre","",0,0,0,""
"battrait","battre","",0,0,0,""
"battras","battre","",0,0,0,""
"battrez","battre","",0,0,0,""
"battriez","battre","",0,0,0,""
"battrions","battre","",0,0,0,""
"battrons","battre","",0,0,0,""
"battront","battre","",0,0,0,""
"battu","battre","",0,0,0,""
"batt絈es","battre","",0,0,0,""
"batt羡es","battre","",0,0,0,""
"baux","bail","",0,0,0,""
"baveuse","baveux","",0,0,0,""
"bd","boulevard","",0,0,0,""
"bel","beau","",0,0,0,""
"belle","beau","",0,0,0,""
"belliqueuse","belliqueux","",0,0,0,""
"ber輟ns","bercer","",0,0,0,""
"besogneuse","besogneux","",0,0,0,""
"bienheureuse","bienheureux","",0,0,0,""
"bilieuse","bilieux","",0,0,0,""
"blanche","blanc","",0,0,0,""
"boeufs","boeuf","",0,0,0,"bø"
"boira","boire","",0,0,0,""
"boirai","boire","",0,0,0,""
"boiraient","boire","",0,0,0,""
"boirais","boire","",0,0,0,""
"boirait","boire","",0,0,0,""
"boiras","boire","",0,0,0,""
"boirez","boire","",0,0,0,""
"boiriez","boire","",0,0,0,""
"boirions","boire","",0,0,0,""
"boirons","boire","",0,0,0,""
"boiront","boire","",0,0,0,""
"bois","boire","",0,0,0,""
"boit","boire","",0,0,0,""
"boiteuse","boiteux","",0,0,0,""
"boive","boire","",0,0,0,""
"boivent","boire","",0,0,0,""
"boives","boire","",0,0,0,""
"bonne","bon","",0,0,0,""
"boueuse","boueux","",0,0,0,""
"bougeons","bouger","",0,0,0,""
"bouillaient","bouillir","",0,0,0,""
"bouillais","bouillir","",0,0,0,""
"bouillait","bouillir","",0,0,0,""
"bouillant","bouillir","",0,0,0,""
"bouille","bouillir","",0,0,0,""
"bouillent","bouillir","",0,0,0,""
"bouilles","bouillir","",0,0,0,""
"bouillez","bouillir","",0,0,0,""
"bouilli","bouillir","",0,0,0,""
"bouillie","bouillir","",0,0,0,""
"bouillies","bouillir","",0,0,0,""
"bouilliez","bouillir","",0,0,0,""
